270329,True
79000,True
362635,True
452269,True
47548,True
284330,True
454758,True
199745,True
2914,True
399613,True
190059,True
214066,True
277152,True
386535,True
399872,True
136274,True
62261,True
28917,True
132125,True
178169,True
143180,True
408131,True
115002,True
162512,True
412124,True
8630,True
105301,True
195268,True
316318,True
439352,True
413656,True
75796,True
137283,True
174486,True
332566,True
221770,True
139446,True
183191,True
382327,True
119340,True
235012,True
196729,True
425595,True
55603,True
185167,True
31581,True
233360,True
365505,True
168222,True
100289,True
41953,True
235465,True
296613,True
259775,True
329858,True
443679,True
359333,True
454941,True
343803,True
395293,True
254511,True
137169,True
431387,True
371342,True
30199,True
6333,True
188895,True
85125,True
139501,True
411584,True
66525,True
321169,True
120307,True
35383,True
302699,True
367022,True
196390,True
34086,True
303892,True
422405,True
94820,True
450408,True
61014,True
170937,True
432785,True
74541,True
390832,True
69917,True
314452,True
7759,True
372794,True
349088,True
319,True
178960,True
301105,True
306794,True
322722,True
209126,True
217421,True
285392,True
349042,True
430701,True
175984,True
55382,True
236320,True
266249,True
315254,True
174573,True
86251,True
209339,True
103881,True
225778,True
218644,True
105472,True
150790,True
455188,True
4930,True
170296,True
398536,True
63761,True
115287,True
322737,True
86215,True
117805,True
426243,True
206445,True
327799,True
60461,True
431216,True
122335,True
70588,True
370247,True
246724,True
273531,True
126436,True
78002,True
117728,True
136790,True
447202,True
401563,True
409248,True
30071,True
248209,True
182204,True
433744,True
367794,True
430822,True
382922,True
120663,True
77034,True
1522,True
322889,True
370419,True
103971,True
38093,True
285673,True
257466,True
257197,True
134139,True
219719,True
279742,True
313591,True
307729,True
52158,True
351392,True
97975,True
195550,True
120370,True
139151,True
199575,True
450431,True
30258,True
354547,True
114677,True
197717,True
182218,True
198802,True
231171,True
103919,True
360310,True
170991,True
288293,True
409042,True
204097,True
260577,True
235110,True
177830,True
439607,True
168102,True
343590,True
328495,True
40673,True
248395,True
95656,True
440971,True
169793,True
214068,True
422399,True
344971,True
239861,True
26739,True
168161,True
430315,True
376416,True
235294,True
264403,True
389842,True
362416,True
428512,True
72759,True
118943,True
59301,True
9874,True
451372,True
336352,True
411542,True
269684,True
73738,True
293570,True
431981,True
140702,True
135966,True
43254,True
63721,True
133225,True
14547,True
428480,True
398181,True
149140,True
173879,True
260796,True
306876,True
288991,True
372906,True
251593,True
409685,True
51166,True
254596,True
167631,True
216726,True
92476,True
173872,True
184244,True
355746,True
399661,True
69670,True
380027,True
366150,True
408074,True
336478,True
10865,True
424775,True
398035,True
242423,True
109239,True
184181,True
133266,True
319247,True
201889,True
71215,True
450160,True
350683,True
137698,True
303014,True
240860,True
452559,True
236017,True
79164,True
262221,True
447963,True
162242,True
312679,True
44358,True
390121,True
239990,True
145918,True
106632,True
29984,True
409968,True
94262,True
330205,True
439384,True
19680,True
366152,True
340157,True
44050,True
273775,True
360392,True
41942,True
30355,True
197942,True
87776,True
143439,True
376957,True
147940,True
105528,True
293862,True
280399,True
25765,True
251229,True
96455,True
120166,True
129970,True
434839,True
452760,True
279185,True
128734,True
252730,True
179894,True
393409,True
195330,True
144253,True
403163,True
197367,True
202812,True
444004,True
153165,True
414665,True
130158,True
422143,True
257919,True
324036,True
369391,True
356555,True
8184,True
133177,True
174611,True
178181,True
6626,True
186334,True
37379,True
31308,True
421042,True
134114,True
30175,True
153387,True
206894,True
308093,True
189627,True
404977,True
459968,True
92710,True
402806,True
168216,True
78943,True
411404,True
302743,True
173766,True
414872,True
356530,True
295971,True
82074,True
256722,True
1376,True
157892,True
389819,True
163132,True
194386,True
26245,True
110703,True
155886,True
337269,True
212784,True
147198,True
335908,True
55631,True
224293,True
454531,True
406991,True
209291,True
436965,True
343436,True
436257,True
337121,True
288747,True
136438,True
293630,True
384213,True
316632,True
306577,True
420335,True
44353,True
362120,True
116341,True
19604,True
438664,True
408639,True
459812,True
298127,True
247108,True
212418,True
53025,True
184138,True
245497,True
405347,True
337143,True
23352,True
91906,True
68817,True
393775,True
334327,True
273177,True
404553,True
338304,True
135268,True
238431,True
374157,True
89158,True
18211,True
357697,True
184093,True
293730,True
301363,True
445537,True
67399,True
66836,True
324764,True
451257,True
362481,True
440563,True
57544,True
177731,True
356825,True
82695,True
329600,True
341787,True
277611,True
430718,True
306464,True
352531,True
168063,True
106527,True
40631,True
53828,True
45914,True
397511,True
419658,True
367826,True
437957,True
58032,True
288745,True
149753,True
39400,True
324056,True
383389,True
398541,True
304404,True
236972,True
150041,True
154514,True
242539,True
160651,True
238170,True
324258,True
456225,True
387735,True
67554,True
440970,True
186486,True
366686,True
344934,True
99874,True
192923,True
6307,True
284070,True
168210,True
389848,True
210193,True
393202,True
67574,True
164380,True
126085,True
358319,True
377403,True
38671,True
285149,True
432175,True
391119,True
15935,True
371532,True
121903,True
404406,True
402188,True
79266,True
322967,True
122165,True
125942,True
133176,True
230667,True
64058,True
439405,True
388718,True
164266,True
123594,True
104056,True
264529,True
122251,True
142018,True
69623,True
42300,True
398503,True
142072,True
24668,True
54079,True
297984,True
409098,True
49383,True
349318,True
391689,True
210309,True
300816,True
89548,True
409988,True
382888,True
163956,True
268193,True
449602,True
452666,True
241451,True
50709,True
185461,True
335490,True
241625,True
451312,True
160192,True
271967,True
150762,True
52099,True
108669,True
328252,True
50685,True
151188,True
59931,True
172699,True
133180,True
436709,True
366229,True
246699,True
124393,True
9911,True
259769,True
230915,True
211830,True
47003,True
12649,True
100431,True
87752,True
178428,True
33348,True
197892,True
413659,True
12070,True
403390,True
75849,True
148465,True
367628,True
244477,True
224364,True
443062,True
337244,True
370873,True
136934,True
430899,True
101095,True
70954,True
25758,True
260294,True
237295,True
301433,True
436745,True
169834,True
70874,True
387438,True
401324,True
48501,True
362127,True
58196,True
419752,True
120038,True
349064,True
346222,True
26200,True
63968,True
450060,True
259808,True
216501,True
426977,True
129042,True
267192,True
235088,True
394458,True
167133,True
87758,True
86095,True
4958,True
389085,True
285661,True
157002,True
47982,True
216504,True
367640,True
425586,True
24317,True
425366,True
426195,True
86048,True
377440,True
146141,True
390192,True
287513,True
263867,True
36471,True
104120,True
227904,True
332351,True
54575,True
401396,True
6241,True
218643,True
359127,True
347399,True
261929,True
428572,True
327136,True
86608,True
374302,True
50942,True
312462,True
177796,True
109094,True
135164,True
85380,True
47038,True
359956,True
33235,True
173361,True
456624,True
200961,True
308908,True
121038,True
304743,True
221439,True
132183,True
387190,True
17158,True
183944,True
177815,True
90045,True
57882,True
92149,True
263858,True
51748,True
299738,True
203421,True
272257,True
425372,True
62608,True
54347,True
337139,True
355705,True
72281,True
12068,True
106638,True
182417,True
28941,True
182132,True
99313,True
88542,True
370023,True
70705,True
402516,True
60053,True
321107,True
64001,True
180495,True
397201,True
375873,True
291754,True
316613,True
411540,True
266751,True
174141,True
186848,True
356532,True
309501,True
341798,True
443770,True
94596,True
406284,True
10142,True
391435,True
279658,True
191125,True
404862,True
323750,True
332772,True
156381,True
22809,True
256706,True
201676,True
398526,True
40549,True
174297,True
186060,True
21013,True
322006,True
401414,True
46364,True
424804,True
428027,True
59141,True
51926,True
242581,True
439477,True
281124,True
423481,True
165588,True
320178,True
137219,True
439008,True
384413,True
243515,True
260836,True
40876,True
7871,True
167249,True
264498,True
170533,True
128203,True
442344,True
216774,True
358751,True
384658,True
274534,True
149146,True
6134,True
177744,True
9961,True
65585,True
161949,True
284947,True
238657,True
208641,True
76815,True
406459,True
77321,True
409116,True
174932,True
86113,True
2929,True
222442,True
303828,True
230030,True
400814,True
1372,True
75867,True
16793,True
137658,True
105607,True
446463,True
70205,True
36222,True
149581,True
182148,True
175788,True
249763,True
344215,True
97731,True
266729,True
306215,True
414736,True
190087,True
318179,True
197442,True
162444,True
313200,True
124707,True
282915,True
60791,True
26694,True
312584,True
115252,True
80304,True
342025,True
382828,True
266816,True
381284,True
75571,True
264624,True
254708,True
453074,True
77954,True
96663,True
139765,True
257091,True
423469,True
169085,True
451741,True
366610,True
147748,True
128663,True
455412,True
365498,True
451301,True
257452,True
50501,True
366381,True
231481,True
329489,True
43902,True
274430,True
426093,True
231419,True
149076,True
191734,True
324617,True
134506,True
238338,True
382632,True
107449,True
193691,True
187771,True
218820,True
346188,True
372606,True
327872,True
45267,True
31023,True
167191,True
51351,True
290961,True
380166,True
367820,True
204307,True
189715,True
434229,True
355727,True
198850,True
263978,True
366690,True
416070,True
436750,True
206114,True
435998,True
442305,True
370025,True
311277,True
120619,True
196666,True
408469,True
172113,True
107694,True
228880,True
293417,True
81362,True
137183,True
114718,True
455392,True
73448,True
215259,True
257426,True
280021,True
96319,True
331765,True
386259,True
405131,True
183882,True
226183,True
177843,True
38633,True
46471,True
324267,True
414056,True
207812,True
350935,True
85794,True
254809,True
279783,True
10293,True
266562,True
139099,True
83802,True
16914,True
222526,True
372213,True
160230,True
288838,True
50925,True
360410,True
260868,True
235297,True
76537,True
402926,True
413930,True
408024,True
208498,True
330217,True
262272,True
412675,True
347711,True
311273,True
362088,True
151935,True
182193,True
341826,True
369157,True
376772,True
62390,True
256713,True
452635,True
424806,True
404702,True
454926,True
99105,True
288841,True
165587,True
238627,True
191404,True
143477,True
150699,True
444137,True
410030,True
219655,True
262238,True
344555,True
180049,True
176543,True
222716,True
447375,True
135520,True
104116,True
139143,True
345058,True
437977,True
172338,True
359001,True
328270,True
239912,True
234280,True
392497,True
436757,True
455389,True
262024,True
79423,True
375890,True
258412,True
402866,True
61048,True
415478,True
378552,True
349343,True
452344,True
27792,True
455236,True
299067,True
25776,True
207183,True
167091,True
180619,True
325956,True
85373,True
304411,True
251737,True
135183,True
275571,True
185083,True
455460,True
32758,True
371632,True
366901,True
454650,True
452741,True
252938,True
126007,True
292140,True
349009,True
93483,True
101160,True
241361,True
278355,True
34501,True
450050,True
178819,True
86042,True
206612,True
120296,True
241328,True
284941,True
302682,True
409242,True
415967,True
115635,True
326313,True
451340,True
186095,True
257391,True
126090,True
409706,True
270171,True
257155,True
391503,True
377997,True
28972,True
39348,True
204118,True
401704,True
319308,True
150803,True
457899,True
428153,True
418592,True
251185,True
198923,True
250654,True
11215,True
332708,True
50528,True
76492,True
384261,True
135834,True
343822,True
321172,True
426282,True
327381,True
59345,True
204863,True
32166,True
114022,True
257621,True
454630,True
408604,True
398619,True
82271,True
449678,True
89489,True
217697,True
276570,True
451157,True
47232,True
321558,True
148590,True
64129,True
187851,True
349300,True
41701,True
285686,True
199655,True
68425,True
397399,True
35361,True
98968,True
275864,True
39354,True
233713,True
288946,True
139121,True
411225,True
259096,True
57982,True
162348,True
412883,True
452788,True
238230,True
330016,True
220455,True
36321,True
383328,True
431229,True
93153,True
176575,True
137035,True
200255,True
230553,True
176286,True
144425,True
60051,True
195636,True
217453,True
194434,True
270175,True
50766,True
369001,True
53702,True
430860,True
273835,True
365307,True
427225,True
427085,True
168212,True
409233,True
442912,True
85120,True
351212,True
355367,True
316296,True
397341,True
405732,True
24305,True
383692,True
60325,True
54900,True
144099,True
101150,True
356835,True
32135,True
95167,True
408300,True
428004,True
338482,True
116440,True
272393,True
45261,True
315311,True
320524,True
207693,True
101955,True
235586,True
88543,True
145068,True
114693,True
102706,True
131401,True
326058,True
110794,True
415800,True
48207,True
393556,True
224343,True
362123,True
254430,True
445688,True
228272,True
129763,True
196628,True
415516,True
140540,True
36282,True
415947,True
646,True
329989,True
202766,True
378178,True
170286,True
257086,True
125136,True
412494,True
312486,True
370239,True
157964,True
76848,True
88100,True
103791,True
205139,True
355880,True
176408,True
317229,True
105413,True
157359,True
443054,True
100134,True
94816,True
380074,True
231068,True
326327,True
426051,True
230846,True
272563,True
290506,True
167151,True
333001,True
233490,True
121949,True
34069,True
133775,True
287604,True
375683,True
385852,True
399576,True
93503,True
409249,True
207550,True
175931,True
714,True
398015,True
123779,True
293776,True
288802,True
156378,True
123784,True
144306,True
28918,True
273669,True
51165,True
297563,True
48168,True
371856,True
354296,True
370283,True
381747,True
277535,True
273680,True
80986,True
346404,True
97058,True
342029,True
363076,True
399005,True
3613,True
134953,True
262836,True
185445,True
361856,True
306707,True
259294,True
125943,True
212803,True
107648,True
228916,True
391098,True
66427,True
431129,True
306633,True
169818,True
32512,True
129118,True
90166,True
373440,True
14889,True
430727,True
272877,True
371873,True
15353,True
430640,True
150821,True
408265,True
199083,True
168185,True
139092,True
132107,True
332194,True
103790,True
385452,True
219635,True
158415,True
30028,True
408020,True
51772,True
443177,True
427060,True
129960,True
12367,True
295163,True
42298,True
409725,True
426979,True
19989,True
258225,True
111507,True
403189,True
307869,True
423437,True
433178,True
96206,True
400183,True
434468,True
89180,True
69080,True
259081,True
44297,True
397208,True
398073,True
256183,True
379530,True
304930,True
167139,True
65601,True
199753,True
392769,True
403214,True
58410,True
449000,True
97807,True
175991,True
227219,True
143438,True
321506,True
240619,True
380088,True
234986,True
61928,True
375947,True
225001,True
434194,True
167341,True
182187,True
162206,True
286148,True
213037,True
372888,True
242995,True
365418,True
406681,True
18307,True
450040,True
36703,True
141033,True
149083,True
357156,True
39875,True
116186,True
452192,True
428443,True
411223,True
244720,True
230807,True
317283,True
452688,True
298948,True
99240,True
96244,True
210146,True
279978,True
85753,True
23018,True
217178,True
34254,True
99134,True
218773,True
388712,True
242400,True
281130,True
382615,True
325031,True
414896,True
140206,True
115543,True
399485,True
256892,True
30188,True
217686,True
304229,True
133186,True
21499,True
441301,True
368506,True
211096,True
352718,True
201828,True
178396,True
347273,True
111541,True
188973,True
352504,True
399639,True
25609,True
67543,True
445456,True
331783,True
99006,True
388467,True
236127,True
361906,True
341537,True
293208,True
266778,True
330951,True
320188,True
14704,True
429110,True
366159,True
272736,True
349404,True
203806,True
82274,True
266246,True
441102,True
370819,True
254517,True
177773,True
389744,True
293139,True
390451,True
279176,True
139131,True
444008,True
381575,True
277722,True
70301,True
95156,True
149685,True
436378,True
436267,True
31136,True
169096,False
233424,True
80647,True
98113,True
452889,True
261206,True
160675,True
329877,True
321466,True
21389,True
167710,True
401395,True
45292,True
407989,True
74807,True
387530,True
229274,True
56607,True
431277,True
134970,True
276571,True
305487,True
45321,True
53422,True
450424,True
288862,True
14861,True
176893,True
359976,True
123206,True
233668,True
427132,True
240147,True
261092,True
20971,True
315291,True
93125,True
106369,True
40813,True
56291,True
60039,True
332334,True
146319,True
7214,True
74805,True
452341,True
401785,True
199511,True
217628,True
300475,True
328395,True
430706,True
176596,True
342041,True
63911,True
80486,True
113458,True
313594,True
101031,True
456834,True
397710,True
205104,True
149075,True
306615,True
369405,True
383381,True
177140,True
112790,True
119481,True
358968,True
335069,True
333144,True
310527,True
343389,True
355415,True
279260,True
358602,True
314632,True
370910,True
6352,True
86634,True
125097,True
225742,True
331621,True
197368,True
65729,True
308016,True
377084,True
235584,True
447630,True
264554,True
213977,True
277608,True
114997,True
216140,True
130049,True
160110,True
233545,True
25702,True
250975,True
13574,True
450283,True
152070,True
284944,True
213966,True
432801,False
77968,True
105481,True
10165,True
306135,True
169942,True
366822,True
169828,True
339421,True
182152,True
344782,True
355718,True
180013,True
194286,True
262219,True
306197,True
325973,True
48601,True
349796,True
314799,True
361938,True
273556,True
225664,True
128782,True
216786,True
238865,True
427081,True
369016,True
21488,True
2655,True
198820,True
113519,True
398097,True
366809,True
326721,True
83717,True
61125,True
116055,True
445054,True
388673,True
210187,True
134913,True
398519,True
432106,True
228171,True
306652,True
275643,True
203161,True
384523,True
139089,True
270248,True
384590,True
272126,True
377445,True
264621,True
184228,True
368566,True
236865,True
162019,True
289358,True
108522,True
430613,True
434329,True
322631,True
112422,True
59961,True
260787,True
274998,True
366866,True
426069,True
41680,True
239944,True
355725,True
176683,True
323060,True
393233,True
360530,True
65569,True
61047,True
349006,True
122415,True
80573,True
254444,True
334605,True
124665,True
142638,True
102682,True
354428,True
378240,True
334604,True
35014,True
447148,True
218688,True
358720,True
381587,True
133439,True
104721,True
206520,True
272189,True
279763,True
203093,True
212349,True
187969,True
16704,True
84124,True
11408,True
257135,True
304469,True
35342,True
211062,True
261210,True
336480,True
194145,True
254378,True
182723,True
334231,True
26050,True
74664,True
290509,True
56251,True
269894,True
239918,True
366232,True
139173,True
31504,True
14971,True
351492,True
77900,True
247567,True
240313,True
121701,True
313790,True
362415,True
428412,True
384613,True
147591,True
131348,True
180445,True
51400,True
55356,True
126097,True
29078,True
382459,True
217441,True
212786,True
449016,True
60785,True
301198,True
275699,True
10196,True
154667,True
448983,True
212341,True
65641,True
53970,True
141385,True
265749,True
25802,True
291600,True
34671,True
50939,True
281110,True
362465,True
232841,True
220610,True
233637,True
290479,True
99097,True
237296,True
178862,True
445222,True
443769,True
384803,True
398865,True
94306,True
47701,True
204126,True
314462,True
366843,True
273665,True
184312,True
87395,True
13478,True
207320,True
57031,True
200877,True
407987,True
53897,True
441202,True
115472,True
398186,True
440964,True
6358,True
86936,True
220772,True
60118,True
263173,True
70863,True
276019,True
442291,True
386934,True
164421,True
94270,True
272246,True
238227,True
3245,True
295738,True
33027,True
79358,True
111240,True
13276,True
390018,True
81761,True
157966,True
193560,True
238491,True
428888,True
103848,True
246869,True
397478,True
57557,True
309982,True
398754,True
450411,True
71509,True
107933,True
457775,True
18103,True
304379,True
64409,True
314603,True
101218,True
17963,True
129968,True
101966,True
94490,True
406242,True
305205,True
366693,True
74544,True
182052,True
254419,True
201836,True
85344,True
434841,True
309553,True
404897,True
297845,True
161971,True
424056,True
434275,True
274552,True
155512,True
169753,True
246424,True
187330,True
361894,True
274487,True
165008,True
219027,True
434289,True
413779,True
307214,True
141785,True
114965,True
243572,True
302985,True
36339,True
285935,True
300027,True
375529,True
445315,True
449001,True
127288,True
377687,True
448985,True
390362,True
411649,True
26447,True
448032,True
388441,True
327225,True
423309,True
184090,True
104003,True
215528,True
180747,True
80756,True
369216,True
250652,True
200549,True
97904,True
369020,True
454834,True
38071,True
137152,True
154814,True
409028,True
126111,True
122156,True
188846,True
458664,True
351460,True
257039,True
333831,True
415522,True
141847,True
186086,True
409640,True
69469,True
85766,True
300582,True
80472,True
256186,True
435934,True
352521,True
172737,True
349069,True
165413,True
32161,True
399585,True
167613,True
379774,True
343363,True
376982,True
72656,True
48216,True
195156,True
37525,True
265022,True
452738,True
168266,True
256273,True
89962,True
106609,True
365294,True
186264,True
300841,True
84101,True
50966,True
418577,True
247149,True
252700,True
171794,True
104034,True
441838,True
293128,True
311669,True
432011,True
335903,True
201972,True
384669,True
298091,True
124273,True
317695,True
63698,True
321168,True
198755,True
123577,True
310802,True
430754,True
295805,True
11031,True
287947,True
40595,True
40213,True
310353,True
348211,True
201801,True
316323,True
186383,True
219178,True
18271,True
332554,True
384424,True
75845,True
178922,True
342012,True
298046,True
45262,True
223730,True
334413,True
296476,True
115100,True
172556,True
445057,True
4759,True
62348,True
94283,True
425351,True
297849,True
381580,True
199377,True
359005,True
397362,True
97155,True
114607,True
352560,True
58752,True
266188,True
7698,True
382443,True
356533,True
360432,True
95168,True
428438,True
243519,True
115199,True
45273,True
450280,True
73741,True
457800,True
48781,True
351232,True
399003,True
277619,True
179923,True
120209,True
310586,True
79157,True
456852,True
121725,True
185008,True
290790,True
238853,True
50935,True
332215,True
413887,True
272946,True
165043,True
268381,True
427014,True
199242,True
7931,True
440994,True
51501,True
442556,True
254249,True
404798,True
131828,True
262876,True
383309,True
264541,True
229305,True
79548,True
149363,True
277666,True
149932,True
451382,True
167974,True
76493,True
3571,True
334864,True
452224,True
150782,True
404887,True
129244,True
66392,True
204832,True
450142,True
423620,True
88095,True
295854,True
60134,True
167285,True
216646,True
56264,True
407221,True
118244,True
414022,True
398553,True
5095,True
28741,True
353174,True
242381,True
238751,True
131353,True
442057,True
386754,True
59731,True
24893,True
300971,True
41839,True
311802,True
445544,True
133700,True
185014,True
17624,True
424816,True
347420,True
267319,True
137029,True
449757,True
65856,True
345297,True
26206,True
251551,True
453013,True
346209,True
55629,True
303270,True
156203,True
201892,True
287097,True
90039,True
330843,True
257029,True
447656,True
117536,True
50953,True
351410,True
349656,True
219085,True
370776,True
337305,True
173847,True
26155,True
385557,True
458471,True
305008,True
35521,True
368429,True
31462,True
436509,True
37380,True
206064,True
254846,True
11145,True
446708,True
120659,True
22816,True
183867,True
194218,True
295828,True
100965,True
310534,True
126866,True
12091,True
449611,True
371287,True
13112,True
387165,True
184091,True
238433,True
34500,True
26244,True
285828,True
379853,True
50926,True
382999,True
389805,True
67346,True
381538,True
347650,True
291774,True
203828,True
23571,True
157355,True
358713,True
99969,True
361828,True
270478,True
197096,True
332718,True
304970,True
404469,True
60400,True
187974,True
266522,True
226503,True
116648,True
149948,True
455361,True
114710,True
341732,True
270861,True
75868,True
431340,True
252862,True
49886,True
411413,True
256187,True
28762,True
108480,True
428678,True
327199,True
275133,True
81871,True
281101,True
287445,True
305000,True
240291,True
68923,True
131830,True
335962,True
76518,True
320490,True
357159,True
174472,True
398941,True
444196,True
219761,True
227324,True
412617,True
242451,True
415585,True
195200,True
108843,True
346195,True
260601,True
92085,True
144228,True
26363,True
388589,True
10140,True
4848,True
326449,True
238896,True
147434,True
71236,True
398140,True
374020,True
122042,True
52272,True
425461,True
115361,True
129379,True
861,True
251110,True
256689,True
384737,True
389841,True
258317,True
411127,True
391720,True
321213,True
108784,True
208389,True
418502,True
153652,True
281889,True
189652,True
123440,True
256980,True
227912,True
366156,True
304038,True
89724,True
392491,True
316638,True
115269,True
254780,True
313571,True
18560,True
236966,True
113970,True
174892,True
137137,True
204277,True
263949,True
295946,True
456253,True
377370,True
198108,True
256062,True
168547,True
85721,True
456789,True
52100,True
12745,True
105441,True
446,True
408566,True
250669,True
264570,True
264432,True
406488,True
7384,True
233197,True
107700,True
66471,True
363214,True
326142,True
6424,True
38264,True
269054,True
53919,True
400121,True
201722,True
351467,True
411185,True
15647,True
374051,True
28831,True
46179,True
147790,True
144788,True
424795,True
216771,True
235029,True
334230,True
198143,True
233217,True
86673,True
436731,True
223168,True
2700,True
405053,True
370922,True
95520,True
125309,True
49610,True
188529,True
167969,True
373756,True
267481,True
214141,True
161899,True
107004,True
331885,True
137055,True
35813,True
26194,True
120021,True
247058,True
324622,True
301134,True
232110,True
452154,True
246799,True
86967,True
43825,True
217306,True
455307,True
339804,True
42442,True
434069,True
34421,True
197757,True
362586,True
195609,True
64671,True
183774,True
279270,True
302884,True
268323,True
371734,True
199973,True
84357,True
433739,True
355459,True
398953,True
202830,True
36867,True
94763,True
224358,True
245684,True
335941,True
384264,True
428392,True
178381,True
352527,True
17567,True
40068,True
325871,True
361707,True
238220,True
80960,True
231553,True
423132,True
142395,True
398923,True
238640,True
36715,True
199991,True
28049,True
360306,True
20775,True
92177,True
246394,True
345016,True
126641,True
237223,True
167604,True
358694,True
30037,True
447383,True
423019,True
399623,True
360429,True
431308,True
68607,True
459952,True
116249,True
136956,True
52026,True
430778,True
434240,True
259961,True
408047,True
38311,True
308761,True
135148,True
143272,True
56284,True
135243,True
350843,True
228084,True
382414,True
118717,True
451736,True
367727,True
74801,True
251729,True
272407,True
171338,True
395332,True
413903,True
167282,True
155889,True
398832,True
218143,True
438655,True
103678,True
45276,True
306644,True
431344,True
246380,True
344943,True
57989,True
231425,True
333931,True
31412,True
28726,True
440919,True
120466,True
329693,True
135505,True
86144,True
205345,True
176336,True
321551,True
49876,True
369301,True
154819,True
82472,True
143366,True
16818,True
322907,True
430869,True
364800,True
168182,True
438992,True
398713,True
185652,True
152066,True
118010,True
70870,True
254634,True
454973,True
352946,True
51835,True
175787,True
63137,True
96237,True
195137,True
96204,True
155580,True
80329,True
138136,True
57889,True
114892,True
259249,True
307685,True
338176,True
310521,True
74556,True
329980,True
207504,True
436643,True
197119,True
54328,True
405043,True
404392,True
312377,True
214355,True
338816,True
109099,True
403336,True
99314,True
370698,True
274549,True
113944,True
206599,True
210361,True
141109,True
59387,True
197101,True
210862,True
226239,True
15336,True
37274,True
137753,True
256887,True
167989,True
320295,True
434833,True
29013,True
456230,True
150613,True
184221,True
439762,True
227326,True
287747,True
269207,True
61150,True
454750,True
121663,True
30045,True
365329,True
23732,True
43869,True
232922,True
154876,True
33503,True
173013,True
232986,True
260210,True
6867,True
366784,True
142845,True
250558,True
133665,True
430909,True
34765,True
115484,True
40080,True
111545,True
222101,True
210308,True
267081,True
440852,True
113495,True
317671,True
401588,True
315400,True
82416,True
119305,True
110845,True
371297,True
285026,True
106154,True
149383,True
129713,True
244498,True
40589,True
378403,True
260645,True
47087,True
409254,True
389743,True
430892,True
363461,True
111882,True
148257,True
200845,True
406667,True
182149,True
78308,True
26247,True
403341,True
398758,True
80744,True
280375,True
81890,True
210305,True
209182,True
391620,True
254768,True
264632,True
122026,True
218494,True
267951,True
27812,True
267183,True
140286,True
195469,True
440583,True
92458,True
339543,True
91740,True
31903,True
454380,True
92172,True
89352,True
308118,True
265551,True
155011,True
230545,True
301426,True
118846,True
434897,True
290769,True
263894,True
25727,True
43610,True
455384,True
44102,True
44040,True
76486,True
168202,True
115101,True
208149,True
241873,True
402187,True
98053,True
176368,True
135163,True
115188,True
253644,True
302744,True
384620,True
22638,True
230841,True
361805,True
25286,True
352312,True
318913,True
131363,True
459602,True
144581,True
393701,True
169798,True
371231,True
172354,True
13310,True
169014,True
61816,True
317545,True
75517,True
419020,True
430829,True
101358,True
255867,True
398792,True
324515,True
273503,True
216717,True
335836,True
350072,True
229936,True
426031,True
440573,True
405262,True
180146,True
162428,True
56319,True
147616,True
256813,True
40081,True
453262,True
220692,True
446807,True
157450,True
219590,True
267029,True
17314,True
225581,True
37338,True
362533,True
367595,True
230835,True
29003,True
80950,True
46183,True
59391,True
324111,True
72449,True
122031,True
11213,True
343675,True
129109,True
329936,True
285692,True
70514,True
271437,True
35794,True
238921,True
79062,True
430845,True
447470,True
452175,True
2217,True
233347,True
108815,True
297857,True
48208,True
202507,True
349799,True
449774,True
204949,True
31149,True
69600,True
447719,True
398836,True
60446,True
251752,True
212862,True
49724,True
233056,True
54165,True
368103,True
317985,True
15821,True
281204,True
243735,True
432495,True
10922,True
133262,True
260574,True
332805,True
143373,True
235020,True
151880,True
278809,True
108977,True
319118,True
74646,True
210231,True
28938,True
307219,True
398776,True
385732,True
459922,True
125305,True
208260,True
30017,True
262266,True
411668,True
455439,True
257498,True
414682,True
257484,True
57376,True
115275,True
244732,True
353414,True
441883,True
368863,True
454367,True
364989,True
398607,True
321642,True
452778,True
174528,True
422079,True
179064,True
79218,True
214339,True
147835,True
412400,True
76683,True
455348,True
291970,True
443083,True
210848,True
95414,True
128963,True
415463,True
144211,True
298842,True
404489,True
418413,True
415609,True
279684,True
31159,True
433732,True
167109,True
318263,True
149130,True
147995,True
195154,True
371290,True
251714,True
92424,True
74976,True
369389,True
398091,True
420867,True
49389,True
432043,True
373172,True
161096,True
131920,True
229630,True
372768,True
394548,True
333372,True
442762,True
383696,True
308753,True
196637,True
397726,True
94702,True
440891,True
79310,True
117757,True
233381,True
180810,True
264720,True
270903,True
59166,True
12176,True
47999,True
428114,True
398860,True
207188,True
172552,True
30041,True
343504,True
210849,True
288966,True
371328,True
66535,True
128815,True
432000,True
56274,True
72260,True
257377,True
74706,True
49770,True
148262,True
137277,True
7347,True
279089,True
32077,True
339902,True
236119,True
7377,True
349083,True
423655,True
197400,True
366844,True
431124,True
282241,True
243858,True
324616,True
165422,True
100809,True
133524,True
420943,True
186898,True
56328,True
367430,True
188133,True
205274,True
393097,True
351964,True
44954,True
214149,True
219708,True
117876,True
107760,True
101087,True
199451,True
96231,True
356200,True
217678,True
451714,True
172685,True
372869,True
398948,True
314341,True
343823,True
47697,True
154908,True
120826,True
261132,True
186092,True
393130,True
15000,True
180054,True
313422,True
428063,True
195344,True
290956,True
195457,True
145066,True
428556,True
99977,True
93500,True
220829,True
33531,True
176004,True
311798,True
403564,True
187797,True
107243,True
114660,True
297617,True
53037,True
446509,True
428683,True
