start_date,end_date,latitud,longitud,barrio,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_title,geometry
2021-11-03,2022-01-27,-34.5456695,-58.4709851,Saavedra,Departamento,3.0,2.0,60.0,60.0,145000.0,3 ambientes luminoso saavedra,POINT (-58.4709851 -34.5456695)
2021-10-11,2022-03-06,-34.6048908,-58.4219315,Almagro,Departamento,3.0,2.0,85.0,85.0,109000.0,SARMIENTO Y MEDRANO - C/DEP BCON CORRIDO V/A JARDINES T/SOL T/EXT - Almagro,POINT (-58.4219315 -34.6048908)
2021-04-08,2021-04-13,-34.6288474,-58.5186444,Versalles,PH,1.0,1.0,34.0,30.0,74500.0, Monoambiente divisible con placard y balcón ,POINT (-58.5186444 -34.6288474)
2021-10-08,2021-10-23,-34.5870894,-58.4035693,Barrio Norte,Departamento,3.0,2.0,80.0,69.0,253000.0,Departamento  en Venta 3 ambientes con espacio guarda coche Barrio Norte,POINT (-58.4035693 -34.5870894)
2021-04-16,2021-06-18,-34.636355,-58.484033,Velez Sarsfield,Departamento,3.0,2.0,61.0,55.0,120000.0,Venta 3 amb balcón cocheras fijas OPORTUNIDAD REAL,POINT (-58.484033 -34.636355)
2021-08-18,2021-11-03,-34.6037523,-58.37648,San Nicolás,Departamento,4.0,3.0,67.0,67.0,110000.0,Departamento 4 ambientes en venta San Nicolas,POINT (-58.37648 -34.6037523)
2021-03-30,2021-04-15,-34.6305379,-58.4192214,Boedo,Departamento,2.0,1.0,71.0,47.0,110000.0,DEPARTAMENTO EN VENTA DOS AMBIENTES CON PATIO 71 MTS2 SAN JUAN AL 3400,POINT (-58.4192214 -34.6305379)
2021-11-26,2022-01-27,-34.5717111,-58.4487914,Colegiales,Departamento,2.0,1.0,40.0,36.0,110000.0,Hermoso dos ambientes 40 m2 - Colegiales,POINT (-58.4487914 -34.5717111)
2021-02-13,2021-02-26,-34.6217382,-58.4390973,Caballito,Departamento,4.0,3.0,82.0,78.0,189900.0,"Depto 4 amb, 3 dorm, toilette, baulera. Exc Ubi",POINT (-58.4390973 -34.6217382)
2021-10-19,2022-01-27,-34.5493962,-58.4709904,Saavedra,Departamento,3.0,2.0,68.0,68.0,164000.0,Departamento - Saavedra,POINT (-58.4709904 -34.5493962)
2021-12-02,2022-01-27,-34.5897313,-58.4179578,Palermo,Departamento,3.0,2.0,56.0,54.0,165000.0,Departamento - Palermo,POINT (-58.4179578 -34.5897313)
2021-02-22,2021-07-28,-34.5979814,-58.4321964,Villa Crespo,Departamento,3.0,2.0,54.0,54.0,135000.0,JULIAN ALVAREZ AL 700 - BCON T/SOL - Villa Crespo,POINT (-58.4321964 -34.5979814)
2021-08-06,2021-09-07,-34.6268404363,-58.4551992387,Caballito,Departamento,2.0,1.0,36.0,36.0,71900.0,Departamento en venta - 2 ambientes - 36m2 -  Caballito,POINT (-58.4551992387 -34.6268404363)
2021-06-15,2022-04-02,-34.6195810743,-58.422428746,Almagro,PH,3.0,2.0,73.0,62.0,113000.0,PH - Almagro,POINT (-58.422428746 -34.6195810743)
2021-01-19,2021-03-30,-34.6093185,-58.4123823,Balvanera,Departamento,2.0,1.0,30.0,30.0,48000.0,Departamento - Balvanera,POINT (-58.4123823 -34.6093185)
2021-04-29,2021-05-18,-34.6149002,-58.3945573,San Cristobal,Departamento,3.0,2.0,86.0,82.0,99000.0,Gran 3 amb con Balcón luminoso,POINT (-58.3945573 -34.6149002)
2021-08-21,2021-09-18,-34.619109,-58.4353114,Caballito,Departamento,4.0,3.0,178.0,87.0,172000.0,Venta departamento 3-4 amb CABALLITO - P.Rivadavia,POINT (-58.4353114 -34.619109)
2021-12-24,2022-02-09,-34.654664,-58.403691,Pompeya,Departamento,4.0,3.0,81.0,81.0,59000.0,Depto 4 amb en Venta en Pompeya APTO CREDITO,POINT (-58.403691 -34.654664)
2021-06-18,2021-09-27,-34.6260388,-58.4397418,Caballito,Departamento,4.0,3.0,232.0,212.0,850000.0,"Departamento en VENTA de 4 ambientes c/dep, BALCON corrido c/ parrilla  y COCHERA  - Caballito",POINT (-58.4397418 -34.6260388)
2021-12-24,2022-02-09,-34.6251389439,-58.4141242504,Boedo,Departamento,2.0,1.0,46.0,41.0,94000.0,VENTA DEPARTAMENTO 2 AMBIENTES  BOEDO BALCON  TERR,POINT (-58.4141242504 -34.6251389439)
2021-05-11,2021-06-05,-34.5391595,-58.4689036,Nuñez,Casa,5.0,3.0,163.0,140.0,379800.0,Edificio Comercial - L.De Nuñez,POINT (-58.4689036 -34.5391595)
2021-03-20,2021-06-05,-34.5871877,-58.423507,Palermo,Departamento,3.0,2.0,95.0,70.0,298000.0,Venta dúplex de 3 ambientes con cochera,POINT (-58.423507 -34.5871877)
2021-12-24,2022-02-09,-34.692057,-58.468237,Villa Riachuelo,PH,3.0,2.0,59.0,50.0,95000.0,Venta PH Impecable Villa Riachuelo,POINT (-58.468237 -34.692057)
2021-04-21,2021-04-25,-34.570959,-58.484569,Villa Urquiza,Departamento,2.0,1.0,49.0,45.0,114900.0,Venta Piso con renta Villa Urquiza Sale Apartment,POINT (-58.484569 -34.570959)
2021-03-27,2021-04-15,-34.5995888,-58.4037016,Barrio Norte,Departamento,3.0,2.0,92.0,86.0,199000.0,Semipiso Categoria Barrio Norte AVENIDA PUEYRREDON 923 - PISO 12,POINT (-58.4037016 -34.5995888)
2021-09-21,2022-01-27,-34.5958167,-58.4048247,Recoleta,Departamento,4.0,3.0,128.0,110.0,160000.0,Departamento - Recoleta,POINT (-58.4048247 -34.5958167)
2021-05-18,2021-06-05,-34.5659329065,-58.4408416609,Palermo,Departamento,5.0,2.0,183.0,168.0,675000.0,Departamento - Palermo,POINT (-58.4408416609 -34.5659329065)
2021-01-12,2021-06-05,-34.5686133,-58.4898679,Villa Urquiza,Departamento,2.0,1.0,43.0,40.0,250000.0,Departamento 2 Ambientes al frente c/Balcón mas 2 cochera cubiertas y 2 descubiertas!!!! Ideal inversor!!!!,POINT (-58.4898679 -34.5686133)
2021-08-24,2021-09-02,-34.6150737053,-58.4121072292,Almagro,Departamento,2.0,1.0,43.0,40.0,79000.0,VENTA DEPARTAMENTO 2 AMBIENTES TORRE CON AMENITIES,POINT (-58.4121072292 -34.6150737053)
2021-12-07,2022-01-27,-34.6230792,-58.4403716,Caballito,Departamento,2.0,1.0,70.0,70.0,205000.0,DEPARTAMENTO 3 AMBIENTES - CABALLITO  C/COCHERA,POINT (-58.4403716 -34.6230792)
2021-11-03,2022-01-27,-34.5953904,-58.3858633,Recoleta,Departamento,5.0,3.0,213.0,168.0,520000.0,1 - Talcahuano 1100,POINT (-58.3858633 -34.5953904)
2021-11-28,2022-01-11,-34.5903206,-58.4297553,Palermo,Departamento,1.0,1.0,37.0,37.0,118000.0,Departamento venta,POINT (-58.4297553 -34.5903206)
2021-03-27,2021-04-15,-34.61682542,-58.44360306,Caballito,Departamento,4.0,3.0,140.0,113.0,270000.0,Departamento - Caballito,POINT (-58.44360306 -34.61682542)
2021-09-08,2021-09-19,-34.6332328774,-58.3755536178,Barracas,Departamento,4.0,3.0,162.0,124.0,260000.0,DEPARTAMENTO DE 4 AMBIENTES EN VENTA EN BARRACAS ,POINT (-58.3755536178 -34.6332328774)
2021-08-28,2021-09-03,-34.5950163,-58.4382028,Villa Crespo,Departamento,2.0,1.0,34.0,33.0,70000.0,RETASADO!!!!! OPORTUNIDAD !!! Departamento  en Torre todo luz y sol- Villa Crespo,POINT (-58.4382028 -34.5950163)
2021-08-11,2021-08-15,-34.6317418373,-58.4660897473,Flores,Departamento,2.0,1.0,34.0,34.0,53000.0,VENTA DEPARTAMENTO 2 AMB. FLORES BAJAS EXPENSAS,POINT (-58.4660897473 -34.6317418373)
2021-11-29,2022-01-27,-34.5955698,-58.3931362,Barrio Norte,Departamento,3.0,2.0,72.0,72.0,220000.0,Departamento - Barrio Norte,POINT (-58.3931362 -34.5955698)
2021-01-20,2021-06-30,-34.5787478,-58.4354229,Palermo,Departamento,1.0,1.0,29.0,29.0,85000.0,Venta - Soler  5876 1º 102,POINT (-58.4354229 -34.5787478)
2021-03-30,2021-04-15,-34.6224014989,-58.5048065186,Monte Castro,Departamento,2.0,1.0,56.0,54.0,115000.0,EXCELENTE 2 Ambientes a ESTRENAR - Monte Castro,POINT (-58.5048065186 -34.6224014989)
2021-05-22,2021-06-05,-34.573855,-58.42234154,Palermo,Departamento,3.0,2.0,75.0,67.0,300000.0,Hermoso 3 Ambientes con Cochera Doble Fija y Cubierta - Los mejores Amenities -  Seguridad 24hs,POINT (-58.42234154 -34.573855)
2021-05-12,2021-05-18,-34.5793089,-58.4331172,Palermo,PH,3.0,2.0,117.0,88.0,260000.0,"VENTA PH 3 AMBIENTES REMODELADO, PALERMO HOLLYWOOD",POINT (-58.4331172 -34.5793089)
2021-02-13,2021-03-07,-34.565833,-58.492025,Villa Urquiza,Departamento,2.0,1.0,55.0,47.0,158000.0,"Departamento 55m² 2 ambientes en Díaz Colodrero 3300, Capital Federal, Villa Urquiza, por U$S 158.000",POINT (-58.492025 -34.565833)
2021-12-21,2022-01-27,-34.5467365,-58.4695611,Nuñez,Departamento,2.0,1.0,55.0,51.0,134136.0,Monoambiente Divisible - Nuñez,POINT (-58.4695611 -34.5467365)
2021-05-14,2021-05-24,-34.5867868,-58.5060731,Villa Pueyrredón,PH,3.0,2.0,82.0,70.0,169900.0,PH 4 amb. Entrada para vehículo. Terraza- Villa Pueyrredon - Villa Pueyrredon,POINT (-58.5060731 -34.5867868)
2021-06-04,2021-06-18,-34.6033283,-58.4556684,Villa Crespo,Departamento,2.0,1.0,52.0,44.0,89000.0,UNICO 2 ambientes 2 balcones C/PARRI V.Crespo,POINT (-58.4556684 -34.6033283)
2021-06-15,2021-07-15,-34.5668129827,-58.4590378503,Belgrano,Departamento,3.0,2.0,71.0,65.0,169000.0,Departamento de 3 ambientes en Venta en Belgrano,POINT (-58.4590378503 -34.5668129827)
2021-11-12,2021-11-18,-34.557254,-58.445597,Belgrano,Departamento,3.0,2.0,86.0,86.0,250000.0,Venta - Departamento 3 Amb c/cochera - 86 m2 - Balcon aterrazado y parrilla - Las Cañitas,POINT (-58.445597 -34.557254)
2021-03-26,2021-06-05,-34.5979305,-58.4173976,Palermo,Departamento,2.0,1.0,48.0,42.0,125000.0,VENTA  2 AMBIENTES  A ESTRENAR  - Palermo,POINT (-58.4173976 -34.5979305)
2021-07-26,2021-08-30,-34.5676858,-58.4462836,Belgrano,Departamento,4.0,3.0,380.0,380.0,1600000.0,VENTA TORRE AISENSON   Piso ALTO con excelente vista verde   Ambientes amplios y muy luminosos,POINT (-58.4462836 -34.5676858)
2021-11-03,2021-11-03,-34.5873799,-58.3975362,Recoleta,Departamento,3.0,2.0,48.0,45.0,115000.0,VENTA 3 AMBIENTES C/BALCÓN AL FRENTE ZONA LA ISLA RECOLETA,POINT (-58.3975362 -34.5873799)
2021-03-20,2021-05-01,-34.536116,-58.4675,Nuñez,Departamento,4.0,3.0,76.0,76.0,210000.0,VENTA DEPARTAMENTO 4 AMBIENTES NUÑEZ,POINT (-58.4675 -34.536116)
2021-07-19,2021-09-06,-34.5950282,-58.3973789,Barrio Norte,Departamento,1.0,1.0,55.0,52.0,176000.0,Amplio Departamento de 1 ambiente en venta en Recoleta Barrio Norte al frente con renta,POINT (-58.3973789 -34.5950282)
2021-11-03,2022-03-31,-34.5926064,-58.4105321,Barrio Norte,Departamento,2.0,1.0,38.0,38.0,118000.0,1 - Charcas 3100,POINT (-58.4105321 -34.5926064)
2021-02-02,2200-12-31,-34.5852134,-58.4376724,Palermo,PH,2.0,1.0,57.0,30.0,168000.0,PH en Palermo,POINT (-58.4376724 -34.5852134)
2021-04-14,2021-06-04,-34.574665,-58.479289,Villa Urquiza,PH,3.0,2.0,73.0,73.0,230000.0,VENTA PH 3 AMB PATIO TERRAZA VILLA URQUIZA,POINT (-58.479289 -34.574665)
2021-04-25,2021-06-05,-34.5976878,-58.4340387,Villa Crespo,Departamento,3.0,2.0,48.0,47.0,129000.0,"Venta Departamento 3 Ambientes 2 dorm baulera, reciclado, toilette, semi piso. Villa Crespo",POINT (-58.4340387 -34.5976878)
2021-07-29,2022-07-28,-34.5724311138,-58.4329786069,Palermo,Departamento,3.0,2.0,70.0,64.0,250000.0,"Barrio Cañitas 3 ambientes todo externo, balcon corrido, vista panoramica sobre boulevard",POINT (-58.4329786069 -34.5724311138)
2021-05-14,2021-06-05,-34.5993522,-58.4268104,Almagro,Departamento,1.0,1.0,33.0,30.0,73000.0,Monoambiente con balcón y amenities - Almagro,POINT (-58.4268104 -34.5993522)
2021-12-24,2022-03-18,-34.5881125,-58.4391799,Palermo,Departamento,2.0,1.0,59.0,53.0,132000.0,Venta departamento 2 ambientes Palermo,POINT (-58.4391799 -34.5881125)
2021-12-20,2022-01-27,-34.5790511,-58.4328077,Palermo,Departamento,3.0,2.0,81.0,74.0,255000.0,Venta 3AMB.IMPECABLES: 2Suites Toilette Cochera Pileta Gym Parrilla SUM Solarium Seg 24 hs!,POINT (-58.4328077 -34.5790511)
2021-04-22,2021-06-05,-34.5979755878,-58.4536418531,Villa Crespo,Departamento,3.0,2.0,55.0,50.0,110000.0,Departamento - Villa Crespo,POINT (-58.4536418531 -34.5979755878)
2021-01-05,2021-01-10,-34.600953,-58.396484,Balvanera,Departamento,4.0,3.0,135.0,135.0,165000.0,VENTA DEPARTAMENTO 4 AMB PATIO/COCHERA BALVANERA,POINT (-58.396484 -34.600953)
2021-12-16,2022-02-09,-34.6516851,-58.4798298,Parque Avellaneda,PH,3.0,2.0,227.0,91.0,220000.0,"Ph, tipo casa, con fondo en Parque Avellaneda.",POINT (-58.4798298 -34.6516851)
2021-09-25,2022-05-08,-34.6010485,-58.5179249,Villa Devoto,Casa,6.0,5.0,375.0,301.0,790000.0,Casa - Villa Devoto,POINT (-58.5179249 -34.6010485)
2021-05-22,2021-08-15,-34.6052881,-58.3792789,San Nicolás,Departamento,2.0,1.0,45.0,42.0,86000.0,VENTA DEPARTAMENTO 2 AMBIENTES SAN NICOLÁS,POINT (-58.3792789 -34.6052881)
2021-05-17,2021-06-05,-34.5963145,-58.4028579,Barrio Norte,Departamento,2.0,1.0,56.0,52.0,134900.0,GRAN MONOAMBIENTE DIVISIBLE,POINT (-58.4028579 -34.5963145)
2021-05-04,2021-06-05,-34.5958701,-58.4028154,Barrio Norte,Departamento,4.0,3.0,110.0,105.0,270000.0,Interesante semipiso de 100m2 en edificio racionalista,POINT (-58.4028154 -34.5958701)
2021-03-29,2021-04-15,-34.620934,-58.4299086,Caballito,Departamento,2.0,1.0,81.0,42.0,129000.0,Departamento - Caballito,POINT (-58.4299086 -34.620934)
2021-12-16,2022-02-09,-34.6814040764,-58.4785187244,Villa Lugano,Departamento,2.0,1.0,50.0,42.0,60000.0,"Venta Departamento 2 ambientes con patio, Lugano",POINT (-58.4785187244 -34.6814040764)
2021-10-15,2022-04-30,-34.575249502,-58.4723358719,Villa Urquiza,Departamento,2.0,1.0,50.0,45.0,145000.0,2 Amb - Cochera y Baulera - Full Amenitties - Departamento - Villa Urquiza,POINT (-58.4723358719 -34.575249502)
2021-09-09,2021-10-08,-34.5797132,-58.5131743,Villa Pueyrredón,Departamento,2.0,1.0,42.0,38.0,115000.0,Departamento - Villa Pueyrredon,POINT (-58.5131743 -34.5797132)
2021-05-13,2021-05-18,-34.5830394,-58.4123201,Palermo,Departamento,4.0,2.0,103.0,96.0,229000.0,S. Ortiz esq French. + 4 amb + dep + 2 bauleras!,POINT (-58.4123201 -34.5830394)
2021-05-05,2021-06-05,-34.5871388,-58.4056258,Barrio Norte,PH,2.0,1.0,37.0,31.0,128000.0,PH - Barrio Norte,POINT (-58.4056258 -34.5871388)
2021-03-10,2021-03-28,-34.5888079,-58.4458841,Chacarita,Departamento,2.0,1.0,63.0,63.0,185000.0,PISO 2 AMBIENTES AMPLIO - CHACARITA,POINT (-58.4458841 -34.5888079)
2021-03-12,2021-06-05,-34.5944622,-58.4434274,Villa Crespo,Departamento,1.0,1.0,43.0,40.0,80000.0,Departamento - Villa Crespo,POINT (-58.4434274 -34.5944622)
2021-11-16,2022-01-14,-34.6016612,-58.4654334,Villa del Parque,Departamento,1.0,1.0,41.0,36.0,78000.0,Promo noviembre /diciembre Venta a Estrenar en Villa del Parque monoambiente,POINT (-58.4654334 -34.6016612)
2021-04-20,2021-04-25,-34.5985281,-58.3969684,Barrio Norte,Departamento,3.0,2.0,90.0,90.0,225000.0,Departamento 3 ambientes - Barrio Norte,POINT (-58.3969684 -34.5985281)
2021-06-30,2021-07-03,-34.604794,-58.459461,Caballito,Departamento,2.0,1.0,47.0,47.0,64000.0,VENTA 2 AMB- JUAN B JUSTO-CABALLITO,POINT (-58.459461 -34.604794)
2021-04-10,2021-06-05,-34.58839659,-58.37599361,Barrio Norte,Departamento,3.0,2.0,146.0,92.0,649000.0,Departamento - Barrio Norte 3 ambientes piso alto con terraza y pileta lindisimo,POINT (-58.37599361 -34.58839659)
2021-12-27,2022-01-27,-34.603788,-58.4156414,Caballito,Departamento,4.0,3.0,112.0,100.0,195000.0,"4 AMBIENTES CON  BALCON TERRAZA  A LA CALLE, COCHERA",POINT (-58.4156414 -34.603788)
2021-09-25,2022-02-09,-34.6007845,-58.4771438,Paternal,Casa,4.0,3.0,166.0,114.0,149500.0,CASA A REFACCIONAR.LOTE PROPIO.PATIO.TERRAZA.COCHE,POINT (-58.4771438 -34.6007845)
2021-03-26,2021-06-05,-34.639648,-58.4370774,Parque Chacabuco,Departamento,3.0,2.0,66.0,56.0,85000.0,Departamento - Parque Chacabuco,POINT (-58.4370774 -34.639648)
2021-11-02,2022-01-27,-34.55482483,-58.44961166,Belgrano,Departamento,2.0,1.0,68.0,48.0,234000.0,Depto 2 Amb con Terraza Full Amenities,POINT (-58.44961166 -34.55482483)
2021-07-26,2200-12-31,-34.5849996078,-58.4162105597,Palermo,Departamento,4.0,3.0,142.0,130.0,318000.0,Santa Fe y Scalabrini 4 amb c/Dependencia! piso alto al contrafrente!,POINT (-58.4162105597 -34.5849996078)
2021-08-04,2200-12-31,-34.6167295,-58.4665116,Flores,PH,5.0,3.0,170.0,133.0,290000.0,PH - Flores,POINT (-58.4665116 -34.6167295)
2021-10-13,2021-11-16,-34.5882299,-58.4002346,Recoleta,Departamento,2.0,1.0,39.0,36.0,110000.0,VENTA Departamento - Barrio Norte a reciclar VISTA ABIERTA,POINT (-58.4002346 -34.5882299)
2021-06-09,2021-06-18,-34.598355,-58.432206,Villa Crespo,PH,3.0,2.0,94.0,72.0,220000.0,"Ph en Villa Crespo, sin expensas, terraza 3 ambien",POINT (-58.432206 -34.598355)
2021-12-16,2022-02-09,-34.5908475,-58.3873076,Recoleta,Departamento,4.0,3.0,95.0,95.0,225000.0,"Sensacional Semi Piso, 95mts, Recoleta 4 amb.",POINT (-58.3873076 -34.5908475)
2021-04-10,2021-05-06,-34.5858958,-58.4407227,Palermo,Departamento,1.0,1.0,39.0,34.0,85000.0,Monoambiente a estrenar octubre Palermo Hollywood ,POINT (-58.4407227 -34.5858958)
2021-09-13,2021-12-16,-34.570183,-58.432278,Palermo,Departamento,3.0,2.0,69.0,66.0,200000.0,Departamento 3 amb. - Las Cañitas,POINT (-58.432278 -34.570183)
2021-08-03,2022-02-09,-34.560622,-58.453991,Belgrano,Departamento,6.0,4.0,344.0,311.0,700000.0,VENTA DEPTO 6 AMBIENTES C/COCHERA BELGRANO,POINT (-58.453991 -34.560622)
2021-05-19,2021-05-19,-34.6077270765,-58.4497225285,Caballito,Departamento,1.0,1.0,55.0,35.0,94000.0,Monoambiente A Estrenar Patio de 20 m2 y Amenities,POINT (-58.4497225285 -34.6077270765)
2021-10-12,2021-10-20,-34.5903298414,-58.4895265656,Agronomía,PH,3.0,2.0,77.0,77.0,165000.0,"Venta PH 3 Amb. SIN EXPENSAS, apto. Edificar",POINT (-58.4895265656 -34.5903298414)
2021-08-13,2022-01-27,-34.633095,-58.375649,Barracas,Departamento,3.0,2.0,79.0,62.0,160000.0,Departamento - Barracas,POINT (-58.375649 -34.633095)
2021-11-01,2022-06-11,-34.58839659,-58.37599361,Barrio Norte,Departamento,3.0,2.0,88.0,88.0,164000.0,VIAMONTE AL 2700 - C/DEP COCH BCON CORR APTO PROF V/ABIERTA T/SOL - BARRIO NORTE,POINT (-58.37599361 -34.58839659)
2021-03-30,2021-04-05,-34.5765108,-58.4717393,Villa Ortuzar,Departamento,2.0,1.0,38.0,35.0,120000.0,Departamento - Venta- Villa Urquiza,POINT (-58.4717393 -34.5765108)
2021-02-13,2021-07-01,-34.5456695,-58.4709851,Nuñez,Departamento,3.0,2.0,77.0,62.0,156000.0,VENTA 3 AMBIENTES CON PATIO Y LAVADERO EN NUÑEZ,POINT (-58.4709851 -34.5456695)
2021-05-07,2021-05-15,-34.6297114,-58.4576537,Flores,Departamento,3.0,2.0,58.0,55.0,114900.0,Venta 3 amb con balcón en Flores,POINT (-58.4576537 -34.6297114)
2021-08-25,2021-08-26,-34.6312657809,-58.3714771271,Barracas,Departamento,1.0,1.0,21.0,21.0,47000.0,Venta monoambiente en Barracas,POINT (-58.3714771271 -34.6312657809)
2021-09-29,2021-11-12,-34.5470803,-58.4833415,Saavedra,Departamento,3.0,2.0,81.0,81.0,178000.0,Imperdible duplex en Saavedra 3 amb con cochera,POINT (-58.4833415 -34.5470803)
2021-11-01,2021-11-16,-34.6150562,-58.3792757,San Telmo,Departamento,1.0,1.0,36.0,30.0,55000.0,VENTA- DEPARTAMENTO - MONOAMBIENTE - LUMINOSO - SAN TELMO -,POINT (-58.3792757 -34.6150562)
2021-01-08,2021-11-04,-34.6588675,-58.4789972,Villa Lugano,Departamento,3.0,2.0,140.0,120.0,168000.0,Venta PH en Bloque 5 Ambientes con Terraza y Local a la Calle en Villa Lugano,POINT (-58.4789972 -34.6588675)
2021-02-19,2022-02-02,-34.5800163,-58.4789734,Villa Urquiza,PH,3.0,2.0,147.0,122.0,240000.0,PH - Parque Chas,POINT (-58.4789734 -34.5800163)
2021-09-03,2022-01-27,-34.556111506,-58.4548839555,Belgrano,Departamento,2.0,1.0,44.0,37.0,89500.0,Departamento - Belgrano,POINT (-58.4548839555 -34.556111506)
2021-09-09,2022-01-27,-34.5808548551,-58.4269261743,Palermo,Departamento,1.0,1.0,35.0,35.0,80000.0,Divino Monoambiente en Palermo,POINT (-58.4269261743 -34.5808548551)
2021-11-23,2022-05-29,-34.5660948,-58.4599358,Nuñez,Departamento,4.0,3.0,171.0,159.0,450000.0,Venta: Hermoso 4 ambientes con dep · Cochera y baulera,POINT (-58.4599358 -34.5660948)
2021-07-15,2021-07-16,-34.5602695,-58.4433093,Belgrano,Departamento,2.0,1.0,64.0,38.0,165000.0,Hermoso departamento con patio.,POINT (-58.4433093 -34.5602695)
2021-12-28,2022-01-27,-34.6011419,-58.4272117,Almagro,Departamento,2.0,1.0,40.0,40.0,78000.0,VENTA DEPARTAMENTO 2 AMBIENTES EN ALMAGRO,POINT (-58.4272117 -34.6011419)
2021-06-08,2021-06-19,-34.6185812,-58.3777428,San Telmo,Departamento,3.0,2.0,61.0,59.0,99900.0,DEPARTAMENTO VENTA SAN TELMO 3 AMBIENTES LUMINOSO,POINT (-58.3777428 -34.6185812)
2021-12-16,2022-03-25,-34.5855395,-58.4037923,Recoleta,Departamento,3.0,2.0,59.0,59.0,139000.0,3 ambientes en Recoleta,POINT (-58.4037923 -34.5855395)
2021-09-14,2022-03-09,-34.6219774,-58.5148516,Villa Devoto,Departamento,4.0,3.0,80.0,70.0,170000.0,Departamento - Villa Devoto,POINT (-58.5148516 -34.6219774)
2021-08-31,2021-10-09,-34.63432,-58.4336576,Parque Chacabuco,Departamento,3.0,2.0,76.0,69.0,195000.0,Departamento - Parque Chacabuco,POINT (-58.4336576 -34.63432)
2021-05-04,2021-05-19,-34.5826363,-58.4122495,Palermo,Departamento,4.0,3.0,151.0,148.0,489900.0,VENTA DEPTO 4 AMB C/DEP Y GUARDA COCHE  PALERMO,POINT (-58.4122495 -34.5826363)
2021-03-16,2021-06-05,-34.5987747,-58.4121802,Almagro,Departamento,5.0,3.0,125.0,125.0,290000.0,Departamento - Almagro,POINT (-58.4121802 -34.5987747)
2021-12-16,2022-03-25,-34.5975142,-58.4027534,Recoleta,Departamento,4.0,3.0,139.0,139.0,199000.0,Venta dpto 4 amb. Recoleta con doble balcon.,POINT (-58.4027534 -34.5975142)
2021-03-04,2021-03-08,-34.610725,-58.430009,Almagro,Departamento,2.0,1.0,45.0,35.0,88000.0,"Venta de Departamento 2 ambientes reciclado a nuevo en Almagro, Capital Federal (27179)",POINT (-58.430009 -34.610725)
2021-05-03,2021-06-05,-34.5721256,-58.4509139,Belgrano,Departamento,2.0,1.0,68.0,58.0,205000.0,Departamento - Belgrano,POINT (-58.4509139 -34.5721256)
2021-07-24,2200-12-31,-34.6241592,-58.4958988,Monte Castro,Departamento,3.0,2.0,77.0,66.0,160000.0,Departamento - Monte Castro,POINT (-58.4958988 -34.6241592)
2021-08-11,2021-09-29,-34.6114266,-58.4348949,Caballito,PH,3.0,2.0,94.0,77.0,150000.0,Venta PH de 3 Amb Patio Hab servicio en Caballito,POINT (-58.4348949 -34.6114266)
2021-05-29,2021-06-04,-34.5378089,-58.46633,Nuñez,Departamento,3.0,2.0,69.0,60.0,238000.0,DEPARTAMENTO EN VENTA EN NUÑEZ 3 AMBIENTES COCHERA,POINT (-58.46633 -34.5378089)
2021-10-05,2022-03-09,-34.6166876,-58.4803503,Villa del Parque,PH,3.0,2.0,105.0,70.0,134500.0,PH con patio y terraza - Villa del Parque - Remedios Escalada 3000,POINT (-58.4803503 -34.6166876)
2021-06-18,2021-06-23,-34.6402062,-58.4242662,Parque Chacabuco,Departamento,2.0,1.0,41.0,34.0,61000.0,Dos ambientes en Parque Chacabuco FINANCIACIÓN,POINT (-58.4242662 -34.6402062)
2021-11-03,2022-01-27,-34.5903105,-58.3915651,Recoleta,Departamento,3.0,2.0,74.0,74.0,230000.0,1 - Lopez Vicente 1800,POINT (-58.3915651 -34.5903105)
2021-08-06,2021-08-30,-34.5470754,-58.4833323,Saavedra,Departamento,3.0,2.0,110.0,77.0,247000.0,Venta - Departamento - Saavedra - TRIPLEX con terraza 110m2 - 2 dormitorios - 1 cochera,POINT (-58.4833323 -34.5470754)
2021-03-25,2021-06-05,-34.5628834,-58.4541442,Belgrano,Departamento,2.0,1.0,33.0,33.0,76500.0,Departamento - Belgrano,POINT (-58.4541442 -34.5628834)
2021-03-20,2021-06-19,-34.5513527,-58.4914007,Villa Urquiza,Departamento,2.0,1.0,52.0,47.0,108000.0,VENTA DEPTO 2 AMBIENTES,POINT (-58.4914007 -34.5513527)
2021-03-11,2021-06-05,-34.6247895,-58.4375729,Caballito,Departamento,3.0,2.0,49.0,45.0,95000.0,Departamento - Caballito,POINT (-58.4375729 -34.6247895)
2021-08-19,2021-09-09,-34.5763785,-58.4552181,Colegiales,Casa,5.0,3.0,480.0,220.0,520000.0,Excelente casa de 5 ambientes con Jardin y Cochera en Venta - Colegiales,POINT (-58.4552181 -34.5763785)
2021-04-28,2021-08-25,-34.6178125,-58.4142814,Almagro,Departamento,4.0,3.0,62.0,59.0,127500.0,VENTA 4 AMBIENTES ALMAGRO SUPER LUMINOSO,POINT (-58.4142814 -34.6178125)
2021-03-05,2021-06-05,-34.5773764743,-58.4369815863,Palermo,Departamento,1.0,1.0,43.0,39.0,135000.0,Departamento - Palermo,POINT (-58.4369815863 -34.5773764743)
2021-09-20,2022-01-27,-34.5806783,-58.4599409,Colegiales,Departamento,3.0,2.0,75.0,63.0,250000.0,3 AMBIENTES | CHARLONE al 1200,POINT (-58.4599409 -34.5806783)
