,start_date,end_date,latitud,longitud,barrio,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_title
369226,2021-05-06,2021-09-16,-34.5951621,-58.4416026,Villa Crespo,Departamento,2.0,1.0,51.0,47.0,109000.0,"VENTA DEPTO DOS AMBIENTES FRENTE, BALCON V. CRESPO"
346341,2021-01-29,2200-12-31,-34.5979611,-58.410186,Barrio Norte,Departamento,1.0,1.0,32.0,30.0,93500.0,BARRIO NORTE A ESTRENAR MONOAMBIENTE CON BALCON AL FRENTE
340387,2021-09-28,2022-02-09,-34.5578241,-58.4449218,Belgrano,PH,2.0,1.0,51.0,51.0,170000.0,PH PLANTA BAJA -2 AMBIENTES CON PATIO- BELGRANO 
295552,2021-07-23,2021-08-19,-34.5657344,-58.4649426,Belgrano,Departamento,3.0,2.0,80.0,,259000.0,Belgrano R Estrenar 3 amb de categoria Balcon Aterrazado Cochera Baulera
76803,2021-07-17,2022-02-09,-34.6287056303,-58.4448409081,Caballito,Departamento,3.0,2.0,68.0,60.0,167000.0,VENTA DEPTO. SEMIPISO 3 AMB. CABALLITO AL FRENTE! 
53381,2021-09-22,2022-01-27,-34.5534919,-58.4609785,Nuñez,Departamento,2.0,1.0,60.0,,180000.0,Departamento - Nuñez
127834,2021-07-01,2021-07-17,-34.6470787,-58.41943,Pompeya,PH,4.0,3.0,360.0,240.0,189000.0,VENTA en BLOCK - local c/Ph y PH en Planta alta
299237,2021-01-18,2021-01-20,-34.6563448,-58.515544,Mataderos,PH,3.0,2.0,88.0,73.0,95000.0,EXCELENTE UBICACION - BARRIO LINIERS - SIN EXPENSAS
46387,2021-04-21,2021-06-05,-34.5859944,-58.4236224,Palermo,Departamento,1.0,,35.0,32.0,100000.0,Palermo: Monoambiente con balcón 
226201,2021-01-09,2021-01-10,-34.608646,-58.419321,Almagro,Departamento,3.0,2.0,87.0,87.0,185000.0,"Depto,3 amb, Almagro"
215585,2021-11-17,2021-12-02,-34.5791632,-58.4557246,Colegiales,Departamento,2.0,1.0,61.0,55.0,124295.0,Av. Alvarez Thomas 970 - Colegiales - Capital Federal
446066,2021-01-14,2200-12-31,-34.5825491,-58.41735,Palermo,Departamento,3.0,2.0,55.0,52.0,139000.0,Departamento - Botanico
425355,2021-12-16,2022-01-27,-34.5529942,-58.4632868,Nuñez,Departamento,1.0,1.0,40.0,30.0,98000.0,Departamento - Nuñez - Un ambiente - A Estrenar
123474,2021-08-04,2021-09-02,-34.5644908104,-58.4584683285,Belgrano,Departamento,3.0,2.0,63.0,57.0,135000.0,VENTA DEPARTAMENTO 3 AMBIENTES BELGRANO TIPO CASA
321665,2021-09-03,2021-09-03,-34.5779606,-58.4810171,Villa Urquiza,PH,3.0,2.0,72.0,64.0,95000.0,PH 3 AMB VENTA / TRIUNVIRATO C/PATIO IDEAL RECILAR
447305,2021-05-22,2021-06-05,-34.6120669,-58.4167116,Almagro,PH,2.0,1.0,53.0,53.0,129000.0,Ph en venta en Almagro - 2 ambientes c/ patio techado
199046,2021-02-14,2021-09-30,-34.5951338665,-58.4043931961,Recoleta,Departamento,4.0,3.0,95.0,95.0,235000.0," Depto, Venta, Palermo Av Córdoba 4400, 4 Ambiente"
194466,2021-11-02,2021-11-18,-34.5991761,-58.3642832,Puerto Madero,Departamento,3.0,1.0,91.0,91.0,450000.0,1 - Manso Juana 100
264872,2021-11-19,2200-12-31,-34.6265206,-58.422732,,Departamento,2.0,,32.0,32.0,85000.0,Departamento venta
46982,2021-04-21,2021-05-28,-34.6225673,-58.4301122,Balvanera,Departamento,2.0,1.0,30.0,30.0,69000.0,Departamento - Balvanera
293205,2021-02-23,2200-12-31,-34.5858958,-58.4407227,Palermo,Departamento,3.0,2.0,82.0,66.0,180000.0,3 ambientes 83m2 en Palermo Hollywood. Edificio con Amenities
278810,2021-10-21,2200-12-31,-34.5804362,-58.4255375,Palermo,Departamento,2.0,1.0,37.0,37.0,115000.0,Departamento - Palermo Hollywood
85392,2021-03-26,2021-06-05,-34.58042,-58.4160985,Palermo,Departamento,3.0,2.0,71.0,71.0,245000.0,Botánico - Amplio 3 ambientes con cochera sobre República de la India
1240,2021-09-09,2022-02-09,-34.580818,-58.491051,Villa Urquiza,Departamento,2.0,1.0,66.0,56.0,120485.0,POZO 3 AMBIENTES COCHERA OPCIONAL - VILLA URQUIZA
55178,2021-01-11,2021-07-02,-34.5769766,-58.4665488,Belgrano,Departamento,5.0,4.0,294.0,280.0,825000.0,Increible 300 m2 en Torre Aisenson
131785,2021-05-27,2021-09-11,-34.6161128,-58.4590177,Caballito,Departamento,3.0,2.0,78.0,67.0,175000.0,"Edificio en construcción en Caballito Norte, Plaza Irlanda - Departamento 7 A"
228206,2021-02-12,2021-03-31,,,Villa Crespo,Departamento,1.0,,45.0,39.0,105000.0,Departamento - Villa Crespo
329430,2021-08-12,2021-09-01,-34.6328795,-58.4238758,Boedo,Departamento,3.0,2.0,83.0,83.0,158000.0,PH - Boedo
196393,2021-07-26,2200-12-31,-34.5538216,-58.4652825,Belgrano,Departamento,5.0,4.0,148.0,137.0,395000.0,Departamento - Belgrano
18214,2021-08-28,2021-09-02,-34.6271278,-58.4323111,Caballito,PH,3.0,2.0,113.0,49.0,154900.0,PH 3 ambientes en venta en Caballito con terraza
442332,2021-05-07,2021-05-12,-34.5582798,-58.4585193,Belgrano,Departamento,6.0,4.0,167.0,137.0,265000.0,Departamento en 2 pisos a remodelar (3 deptos)
95497,2021-07-02,2021-09-02,-34.6478014,-58.5244468,Liniers,PH,4.0,3.0,219.0,163.0,225000.0,Venta PH Balcon Terraza Quincho Cochera Liniers
361404,2021-01-16,2021-02-05,-34.543937,-58.4619738,Nuñez,Departamento,2.0,1.0,40.0,37.0,120000.0,Impecable departamento a mts de Av. Libertador
135385,2021-04-06,2021-04-15,-34.6136731791,-58.3685141693,San Telmo,Departamento,,2.0,,65.0,118000.0,Departamento - San Telmo
400146,2021-02-13,2021-03-01,-34.598962,-58.5003802,Villa del Parque,Departamento,,2.0,76.0,71.0,195000.0,Venta 3 amb V del Parque Espect. vista abiert Coch
9263,2021-05-18,2021-05-18,-34.6205172,-58.4577367,Flores,Departamento,2.0,1.0,44.0,39.0,110000.0,2 amb. con balcon-Excelente ubicacion
240363,2021-05-21,2021-06-05,-34.6134683,-58.3690537,San Telmo,Departamento,4.0,3.0,96.0,96.0,160000.0,Departamento - San Telmo
383397,2021-04-27,2021-06-05,-34.5751828,-58.4915935,Villa Urquiza,Departamento,1.0,,70.0,62.0,150000.0,LOFT 1 AMB FTE BCON SAUNA PARRILLA GYM LAUNDRY  COCH DESCUBIERTA - 70 m2
454912,2021-12-16,2022-03-25,-34.5906825138,-58.5073471069,Villa Devoto,Departamento,3.0,2.0,100.0,90.0,159990.0,DEPARTAMENTO EN DUPLEX 3 AMBIENTES VENTA V. DEVOTO
130227,2021-09-11,2021-09-26,-34.6248647,-58.3769225,Constitución,Departamento,1.0,1.0,36.0,32.0,75000.0,VENTA DE DEPARTAMENTO A ESTRENAR EN SAN TELMO.
318281,2021-03-17,2021-11-04,,,,Casa,3.0,,150.0,110.0,220000.0,Casa  en Venta CABA / Buenos Aires (B134 238)
285812,2021-03-06,2021-04-24,-34.597562,-58.3883435,Recoleta,Departamento,4.0,3.0,251.0,174.0,395000.0,VENTA DUPLEX BALCON TERRAZA LUMINOSO A REFACCIONAR
71084,2021-01-10,2021-02-14,-34.603233,-58.495896,Villa del Parque,Casa,4.0,3.0,128.0,90.0,245000.0,VENTA CASA DUPLEX 4 AMBIENTES VILLA DEL PARQUE
188783,2021-04-03,2021-04-15,,,Nuñez,Departamento,6.0,4.0,150.0,120.0,280000.0,Departamento - L.De Nuñez
233426,2021-03-20,2021-04-06,-34.605207,-58.409219,Balvanera,Departamento,2.0,1.0,52.0,40.0,82400.0,"VENTA 2 AMB, BALCÓN, PATIO, REFACCIONADO A NUEVO"
218994,2021-03-07,2021-05-03,,,Palermo,Departamento,2.0,1.0,41.0,37.0,90000.0,CHARCAS 3800 / DEPARTAMENTO EN VENTA / DOS AMBIENTES CON  BALCON / PALERMO
374809,2021-10-13,2022-01-05,-34.6341836,-58.5014904,Villa Luro,Casa,4.0,3.0,162.0,108.0,349000.0,Casa - Villa Luro
231185,2021-07-27,2022-08-25,-34.5741222688,-58.4802998105,Villa Urquiza,Departamento,4.0,3.0,110.0,96.0,253000.0,Calidad y Confort
5197,2021-09-20,2021-09-25,-34.587918,-58.4666006,Villa Ortuzar,Departamento,2.0,1.0,55.0,46.0,89700.0,PREVENTA DEPARTAMENTO 2 AMBIENTES EN POZO
428382,2021-12-16,2022-03-25,-34.6022427,-58.3952706,Balvanera,Departamento,2.0,1.0,38.0,36.0,57000.0,DEPARTAMENTO 2 AMBIENTES VENTA C/BALCON BALVANERA
214366,2021-12-27,2022-01-27,-34.5714948718,-58.4343061793,Palermo,Departamento,4.0,3.0,97.0,80.0,198000.0,Departamento 4 amb  C/ Balcon y Patio -Las Cañitas
457978,2021-05-08,2021-05-19,-34.6325074,-58.4803862,Floresta,Departamento,2.0,1.0,34.0,33.0,57900.0,Venta - Departamento- 2 Ambientes – Floresta.
32396,2021-12-04,2022-01-27,-34.563805,-58.4387527,Palermo,Departamento,2.0,1.0,29.0,,82000.0,2 amb c/ lavadero en LAS CAÑITAS!
376775,2021-03-18,2021-06-05,-34.6172647,-58.4563764,Caballito,Departamento,2.0,1.0,35.0,32.0,78000.0,Departamento - Caballito
1233,2021-09-09,2200-12-31,-34.5731798,-58.4868964,Villa Urquiza,Departamento,5.0,,120.0,20.0,320000.0,Departamento venta
359315,2021-06-11,2021-06-20,-34.6138419541,-58.4475177526,Caballito,PH,4.0,3.0,137.0,103.0,150000.0,OPORTUNIDAD PH A REFACCIONAR  CON TERRAZA
383166,2021-04-27,2021-04-30,-34.6380748082,-58.49724289,Villa Luro,Departamento,3.0,2.0,76.0,52.0,125000.0,DEPARTAMENTO 3 AMB V. LURO PATIO Y BALCÓN LUMINOS0
373047,2021-08-24,2021-08-26,-34.605361,-58.378466,San Nicolás,Departamento,3.0,2.0,65.0,65.0,75000.0,Depto en Venta 3 Amb. Excelente Oportunidad
237453,2021-02-27,2021-06-05,-34.6423974,-58.500284,Villa Luro,PH,2.0,1.0,165.0,143.0,179000.0,LOFT- Villa Luro Excelente y  Moderno  2 ambientes  muy luminoso y con gran amplitud.- 165m2
199392,2021-12-24,2022-01-27,-34.604035,-58.4289343,Almagro,Departamento,1.0,1.0,40.0,36.0,84900.0,"IMPECABLE! Monoambiente divisible a estrenar, bajas expensas y parrilla en edificio"
354725,2021-03-31,2021-05-01,-34.636688,-58.492165,Velez Sarsfield,PH,4.0,2.0,100.0,90.0,110000.0,VENTA PH VILLA LURO 4 AMBIENTES APTO PROFESIONAL
128952,2021-07-01,2022-02-09,-34.5682564,-58.4462972,Belgrano,Departamento,1.0,,28.0,24.0,85000.0,MONOAMBIENTE EN VENTA EN BELGRANO CON AMENITIES
415212,2021-09-08,2022-01-27,-34.6305381,-58.378409,Barracas,Departamento,1.0,1.0,27.0,25.0,46990.0,Departamento - Barracas
236029,2021-01-20,2021-06-05,-34.5986122888,-58.4390751925,Almagro,Departamento,1.0,1.0,40.0,36.0,100000.0,OPORTUNIDAD! Venta: Hermosa oficina o vivienda · Amenities · Malabia y Corrientes
284371,2021-02-24,2021-05-16,-34.6063848337,-58.4579730034,Parque Centenario,Departamento,2.0,1.0,50.0,45.0,157546.0,HERMOSO 3 AMB C/BALCÓN  CABALLITO AMPLIA FINAN!
358188,2021-06-29,2021-07-04,-34.630448,-58.45979,Flores,Departamento,4.0,3.0,130.0,123.0,298000.0,VENTA DEPARTAMENTO PISO 4 AMBIENTES COCHERA
307707,2021-01-28,2022-03-29,-34.6030432121,-58.4151551961,Abasto,Departamento,1.0,,44.0,41.0,90300.0,Departamento de 1 ambiente en Venta en Abasto
450397,2021-12-16,2022-02-09,-34.5773823,-58.4112019,Palermo,Departamento,4.0,3.0,110.0,106.0,379500.0,Depto Venta Palermo 4 amb de Categoria C/Cochera 
197347,2021-04-17,2021-06-05,-34.5491458,-58.4510433,Nuñez,Departamento,2.0,1.0,89.0,36.0,161000.0,Oportunidad Única Depto 2 Ambientes en Barrio River
30661,2021-03-29,2021-04-15,-34.6219741,-58.4966964,Floresta,PH,2.0,1.0,45.0,42.0,78000.0,PH - Floresta
141890,2021-03-10,2021-06-10,-34.578528,-58.427381,Palermo,Departamento,4.0,3.0,61.0,60.0,175000.0,VENTA DEPARTAMENTO 4 AMB BAULERA PALERMO PERMUTA
86132,2021-03-26,2021-04-08,-34.60981,-58.4240422,Caballito,Departamento,3.0,2.0,88.0,,159000.0,Bartolomé Mitre al 4000 - Departamento 3 ambientes c/dep. - En venta - Almagro
272862,2021-02-21,2021-03-18,-34.5707986599,-58.4917473793,Villa Urquiza,Departamento,1.0,,43.0,39.0,81100.0,Venta Monoambiente Antic + Cuotas CAC V. Urquiza
170271,2021-07-28,2021-08-11,-34.6027361,-58.4661884,Paternal,Departamento,3.0,2.0,54.0,54.0,133000.0,Departamento 3 Ambientes-Muy Luminoso-Muy Buen estado
100985,2021-04-07,2021-04-27,-34.6095456,-58.3954945,Balvanera,Departamento,3.0,2.0,90.0,90.0,140000.0,BALVANERA TRES AMBIENTES RECICLADO DIVINO
455233,2021-12-16,2022-02-09,-34.6294236576,-58.4088778496,San Cristobal,Departamento,1.0,1.0,35.0,31.0,68500.0,Venta monoambiente 6° piso San Cristóbal
317984,2021-02-28,2021-06-05,-34.5772373,-58.4373636,Palermo,Departamento,1.0,1.0,35.0,32.0,129000.0,Departamento - Monoambiente - Palermo Hollywood
209188,2021-11-29,2022-01-27,-34.5937948587,-58.4238132275,Palermo,Departamento,3.0,2.0,75.0,65.0,225000.0,Departamento - Palermo
324676,2021-03-03,2021-04-29,-34.620559,-58.461123,Caballito,Departamento,4.0,3.0,89.0,,235000.0,Oportunidad! Excelente 4 ambientes con cochera en piso alto!
286214,2021-06-16,2021-07-15,-34.6118179,-58.3959242,Congreso,PH,3.0,2.0,71.0,62.0,80000.0,PH 3 Ambientes en Congreso
69877,2021-09-23,2021-09-26,-34.6305381,-58.378409,Barracas,Departamento,1.0,,27.0,25.0,45150.0,MONOAMBIENTE EN VENTA PREMIUM en BARRACAS
104023,2021-05-28,2021-06-05,-34.6053784,-58.4390895,Villa Crespo,Departamento,4.0,4.0,102.0,91.0,299000.0,Departamento - Villa Crespo
15006,2021-04-22,2021-07-06,-34.5813718,-58.4234583,Palermo,Departamento,1.0,,37.0,37.0,124320.0,VENTA DEPARTAMENTO MONOAMBIENTE  DIVISIBLE PALERMO SOHO BALCON A ESTRENAR
428065,2021-12-16,2022-02-09,-34.5895042,-58.3967572,Recoleta,Departamento,4.0,3.0,90.0,90.0,230000.0,VENTA DE DUPLEX 3 AMB EN RECOLETA
190809,2021-11-01,2022-01-27,-34.6080387,-58.4876212,Villa del Parque,PH,5.0,4.0,115.0,105.0,130000.0,OPORTUNIDAD PH 5 AMBIENTES VILLA DEL PARQUE PARA REMODELAR
186093,2021-08-07,2021-08-08,-34.611715,-58.419566,Almagro,Departamento,2.0,1.0,48.0,44.0,76000.0,2 ambientes de 48 mts. con balcón en Almagro!
17202,2021-06-10,2022-02-09,-34.6013584,-58.3795221,San Nicolás,Departamento,3.0,2.0,60.0,60.0,130000.0,Hermoso 3 ambientes zona Tribunales y Facultades 
142569,2021-06-08,2021-06-13,-34.5553806,-58.4751101,Coghlan,PH,2.0,1.0,47.0,47.0,110000.0,Venta PH 2 ambientes Coghlan
297109,2021-04-26,2021-06-05,,,Villa Crespo,Departamento,6.0,4.0,139.0,128.0,342000.0,"Semipiso de categoría, ubicado en una de las mejores zonas de Villa Crespo. Cerca de todo!!"
56315,2021-04-09,2021-11-03,-34.5994576,-58.4021979,Barrio Norte,Departamento,2.0,1.0,34.0,34.0,84900.0,VENTA DEPARTAMENTO 2 AMBIENTES BARRIO NORTE
133960,2021-02-18,2021-07-01,-34.6036353,-58.4662788,Villa General Mitre,Departamento,2.0,1.0,50.0,45.0,115000.0,VENTA 2 AMB CON BALCON CORRIDO EN V. GRAL. MITRE
280744,2021-12-29,2022-01-27,-34.6452612,-58.4487161,Flores,PH,3.0,2.0,85.0,65.0,64000.0,Saraza 2400 y Rivera Indarte - PH 3 ambientes - terraza - parrilla
107735,2021-07-16,2021-07-16,-34.623757,-58.4826327,Floresta,PH,2.0,1.0,103.0,51.0,125000.0,PH 2 amb. 1ro escalera c/ terraza y balcón Impecable estado
153475,2021-12-09,2022-01-27,-34.598574,-58.439268,Villa Crespo,Departamento,3.0,2.0,85.0,73.0,243900.0,3 Amb. c/ cochera y 2 Bauleras Piso alto Malabia Residence
379352,2021-05-19,2021-05-19,-34.6300395,-58.452251,Flores,Departamento,2.0,1.0,45.0,43.0,99000.0,Venta de departamento 2 ambientes Flores
114690,2021-12-07,2022-01-27,-34.5994923,-58.4072502,Almagro,Departamento,2.0,1.0,53.0,53.0,140000.0,DEPARTAMENTO 2 AMBIENTES - ALMAGRO
2404,2021-12-17,2022-01-27,-34.5773672,-58.4392644,Palermo,Departamento,2.0,1.0,45.0,40.0,250000.0,QUARTIER DORREGO Dos Ambientes  Cochera
306147,2021-03-04,2021-04-27,-34.584068388,-58.4143888412,Palermo,Departamento,3.0,2.0,94.0,83.0,295000.0,"3 ambientes con balcón, dependencias y baulera en Botánico"
114900,2021-12-07,2022-01-27,-34.5607059,-58.4426999,Belgrano,Departamento,2.0,1.0,37.0,37.0,115000.0,Departamento - Belgrano
82261,2021-03-12,2021-06-05,,,Balvanera,Departamento,4.0,3.0,124.0,101.0,198000.0,Venta 4 ambientes c(balcon terraza Balvanera - Once
25705,2021-06-24,2022-03-25,-34.625403,-58.4811242,Flores,Departamento,3.0,2.0,66.0,60.0,93000.0,Departamento - Flores
201850,2021-11-15,2022-09-15,-34.5583203,-58.4435769,Belgrano,Departamento,2.0,1.0,49.0,49.0,149000.0,Departamento - Belgrano Chico
57521,2021-04-20,2021-06-05,-34.5799339,-58.429597,Palermo,Departamento,2.0,1.0,75.0,74.0,159000.0,Retasado!!! 2 Ambientes Amoblado  A ESTRENAR muy amplio.
306651,2021-03-04,2021-03-18,-34.5868810111,-58.4425449371,Colegiales,Departamento,4.0,3.0,106.0,95.0,166202.0,Palacio Bukta Venta 4 AMB
280343,2021-07-12,2021-11-26,-34.5972957,-58.4419981,Villa Crespo,Departamento,3.0,2.0,74.0,,185000.0,Hermoso y amplio 3 ambientes con balcón y parrilla en Villa Crespo!
34097,2021-02-08,2021-02-13,-34.569185,-58.444011,Belgrano,Departamento,3.0,2.0,86.0,86.0,320000.0,BELGRANO 3 AMBIENTES COCHERA BAULERA TERRAZA
167789,2021-04-30,2021-06-05,-34.6346519001,-58.4773561313,Floresta,Departamento,3.0,2.0,70.0,70.0,170000.0,Departamento venta 2 dormitorios 1 baño 1 balcón 70 mts 2 totales - Floresta
178185,2021-03-23,2021-06-05,-34.6149895,-58.4060341,Balvanera,Departamento,2.0,1.0,42.0,37.0,110000.0,Departamento - Balvanera
441099,2021-07-20,2022-02-05,-34.6011593,-58.3981059,Barrio Norte,Departamento,2.0,1.0,43.0,32.0,108000.0,Cerca de todo
352498,2021-06-25,2021-09-08,-34.5926499,-58.414747,Palermo,Departamento,4.0,3.0,94.0,80.0,289900.0,Departamento 4 Ambientes con Cochera y 2 Balcones
28743,2021-08-14,2021-08-28,-34.5877014,-58.4222183,Palermo,Departamento,5.0,4.0,113.0,100.0,308000.0,VENTA 5 AMBIENTES CON COCHERA PALERMO RECICLADO
312623,2021-06-26,2021-06-29,-34.607208,-58.469024,Villa General Mitre,Departamento,4.0,3.0,123.0,98.0,199000.0,DEPARTAMENTO en DUPLEX 4 AMB.  VENTA V.Gral MITRE 
404457,2021-08-13,2021-09-06,-34.5994633,-58.3798593,Retiro,Departamento,3.0,2.0,77.0,69.0,88000.0,DEPARTAMENTO EN VENTA 3 AMBIENTES CON ESCRITORIO. CENTRO. OPORTUNIDAD
46287,2021-04-21,2021-05-01,-34.5981242,-58.3838629,Retiro,Departamento,5.0,4.0,221.0,215.0,490000.0,VENTA PISO 5 AMB BALCON FRANCES RETIRO
248392,2021-09-13,2022-02-03,-34.5995859134,-58.438876354,Villa Crespo,Departamento,4.0,3.0,82.0,74.0,125000.0,"3 AMBIENTES | CORRIENTES, AVDA. al 5200"
342500,2021-08-11,2021-09-03,-34.6239606,-58.5131918,Floresta,PH,4.0,3.0,150.0,140.0,180000.0,Excelente PH - 4 amb - Monte Castro
76454,2021-07-17,2200-12-31,-34.54457,-58.4620939,Nuñez,Departamento,2.0,1.0,49.0,44.0,220000.0,Departamento - Nuñez
100113,2021-04-07,2021-06-18,-34.6048257,-58.4226562,Almagro,PH,2.0,1.0,58.0,52.0,119000.0,VENTA DEPTO 2 AMB ALMAGRO A ESTRENAR 
191470,2021-11-01,2022-01-27,,,Nuñez,Departamento,2.0,1.0,56.0,52.0,147000.0,Departamento - Nuñez
428366,2021-12-16,2022-03-25,-34.599374,-58.411977,Balvanera,Departamento,2.0,1.0,42.0,33.0,74000.0,Venta departamento dos ambientes con patio interno
176613,2021-08-31,2021-09-30,-34.5740452,-58.474446,Villa Urquiza,Departamento,1.0,1.0,58.0,54.0,105600.0,VENTA VILLA URQUIZA 2 AMB POZO AMENITIES DOHO
69887,2021-09-23,2021-09-26,-34.6305381,-58.378409,Barracas,Departamento,1.0,,29.0,26.0,47250.0,MONOAMBIENTE EN VENTA PREMIUM en BARRACAS
298954,2021-06-28,2022-04-06,,,Belgrano,Departamento,5.0,3.0,223.0,200.0,498000.0,VENTA!!! Excelente Departamento muy luminoso 5 Ambientes con Cochera  - Belgrano Barrancas.
426082,2021-12-16,2022-02-09,-34.5842409,-58.4431867,Palermo,Departamento,1.0,1.0,39.0,35.0,79900.0,AMBIENTE DIVISIBLE EN PALERMO HOLLYWOOD
148057,2021-08-19,2022-01-05,-34.5788855,-58.483028,Villa Urquiza,Departamento,3.0,2.0,78.0,78.0,279999.0,Departamento - Villa Urquiza
425389,2021-12-16,2022-02-09,-34.5677052,-58.4295059,Nuñez,Departamento,3.0,2.0,44.0,44.0,85500.0,Venta Departamento 3 amb Nuñez 
108840,2021-07-16,2200-12-31,-34.6480011,-58.5006126,Mataderos,Departamento,2.0,1.0,51.0,42.0,108000.0,Departamento 2 ambientes con patio a estrenar - Mataderos
354181,2021-11-04,2021-11-24,-34.6352442,-58.480438,Floresta,Departamento,1.0,1.0,,25.0,40000.0,Departamento monoambiente en venta  - Floresta
153345,2021-12-09,2022-01-27,-34.5929535,-58.3778281,Recoleta,Departamento,5.0,4.0,372.0,372.0,790000.0,Departamento - 4 dormitorios - 8 ambientes - cochera fija - baulera - reciclado - Recoleta
142205,2021-03-10,2021-04-17,-34.613303,-58.428096,Caballito,Departamento,3.0,2.0,97.0,89.0,239000.0,3 AMBIENTES CON COCHERA EN ALMAGRO
395301,2021-02-13,2021-04-19,-34.6377269,-58.4411887,Parque Chacabuco,Casa,6.0,3.0,170.0,258.0,375000.0,VENTA CASA 6 AMBIENTES C/PATIO PARQUE CHACABUCO
240116,2021-05-21,2021-06-18,-34.559246,-58.456311,Belgrano,Departamento,1.0,,33.0,29.0,95000.0,Monoambiente en Belgrano. A estrenar.
56265,2021-04-09,2022-02-09,-34.5444994,-58.4824903,Saavedra,Departamento,2.0,1.0,57.0,57.0,133000.0,Venta departamento 2 Ambientes Saavedra
243573,2021-02-11,2021-06-23,-34.5810083,-58.4493283,Chacarita,Departamento,2.0,1.0,51.0,46.0,152000.0,Departamento - Chacarita
39703,2021-07-30,2022-03-03,-34.6077006,-58.4310781,Caballito,Departamento,3.0,2.0,115.0,70.0,275000.0,Semipiso 3 amb caballito
428127,2021-12-16,2022-03-25,-34.5543292,-58.4929771,Saavedra,Departamento,1.0,1.0,51.0,42.0,95000.0,Venta Departamento Monoambiente Saavedra Divisible
204687,2021-12-11,2022-01-27,-34.559818,-58.4717744,Coghlan,Departamento,3.0,2.0,56.0,48.0,135000.0,Departamento - Coghlan
35371,2021-02-08,2021-05-16,-34.58899,-58.508605,Villa Devoto,Departamento,1.0,,39.0,36.0,85000.0,MONOAMBIENTE EN VILLA DEVOTO ¡LISTO PARA INGRESAR!
27893,2021-12-03,2022-01-27,-34.5550911951,-58.4902684,Saavedra,Departamento,1.0,1.0,91.0,46.0,121500.0,USD 1.686 EL M2!!! Enorme Monoambiente a estrenar con amplio patio privado!
75054,2021-04-08,2021-05-01,-34.620853,-58.471127,Flores,Casa,4.0,3.0,216.0,216.0,350000.0,PH 4 AMB. C/ COCH. - VENTA / FLORESTA
388496,2021-10-12,2021-11-19,,,Palermo,Departamento,6.0,3.0,298.0,298.0,1500000.0,"VENTA semipiso 298 m2 RECICLADO en 3 dormitorios, 2 cocheras USD 1.500.000"
162516,2021-10-07,2021-11-24,-34.5950542,-58.4079971,Barrio Norte,Departamento,3.0,2.0,,67.0,155000.0,Excelente Departamento Reciclado a EstrenarTres Ambientes Luminoso 67m2  - Barrio Norte
456165,2021-12-16,2022-02-09,-34.6390583,-58.4264771,Parque Chacabuco,PH,4.0,3.0,170.0,111.0,189900.0,VENTA PH 4 AMBIENTES PARQUE CHACABUCO CON TERRAZA
393706,2021-02-13,2021-03-01,-34.639398,-58.433383,Parque Chacabuco,PH,2.0,1.0,33.0,33.0,69000.0,"Venta Departamento en PB, tipo PH sin expensas."
193451,2021-01-08,2021-05-06,-34.6269083,-58.3731594,San Telmo,Departamento,3.0,2.0,74.0,74.0,260000.0,Astor San Telmo TRES AMBIENTES con COCHERA en VENTA OPORTUNIDAD
329485,2021-08-12,2200-12-31,,,Abasto,Departamento,2.0,1.0,48.0,48.0,95000.0,Departamento - Abasto
197981,2021-04-17,2021-04-25,-34.5802597629,-58.4823274612,Villa Urquiza,PH,4.0,2.0,270.0,172.0,159000.0,VENTA PH A RECICLAR  URQUIZA R PRIMER PISO
193535,2021-01-08,2021-11-04,-34.6665516,-58.4736133,Villa Lugano,Departamento,2.0,,,54.0,63000.0,Venta Departamento 3 Ambientes con Balcon en Barrio Copello - Villa Lugano
423649,2021-12-15,2022-01-27,-34.5927503,-58.38545,Barrio Norte,Departamento,4.0,3.0,175.0,175.0,410000.0,PISO EN JUNCAL AL 1200 - 175 M2 COCHERA DOBLE DEP BCON V/ABIERTA - BARRIO NORTE
12668,2021-07-06,2200-12-31,-34.5966234,-58.5162124,Villa Devoto,Departamento,2.0,1.0,47.0,43.0,130000.0,Departamento - Villa Devoto
94527,2021-09-24,2022-01-27,-34.5679396,-58.4502794,Belgrano,Departamento,4.0,3.0,107.0,97.0,265000.0,COMODISIMO DEPARTAMENTO DE 4 AMBIENTES EN LA MEJOR ZONA DE BELGRANO.
402903,2021-09-07,2022-02-09,-34.5755655,-58.437423,Palermo,Departamento,4.0,3.0,123.0,108.0,350000.0,VENTA DPTO. DUPLEX 4 AMBIENTES 2 COCHERAS PALERMO 
131894,2021-05-27,2021-06-05,-34.589263,-58.4118893,Barrio Norte,Departamento,4.0,4.0,120.0,110.0,279000.0,5 AMB C/DEP. FTE CON BCON CORRIDO Y COCHERA  AV. STA FE  A MTS ALTO PALERMO
449026,2021-12-16,2022-02-09,-34.633871,-58.4615887,Flores,Departamento,3.0,2.0,75.0,65.0,170000.0,Venta Depto 3 amb.  Flores. Piso Alto. Mucha Luz.
137036,2021-01-22,2021-06-30,-34.5819099,-58.4493808,Palermo,Departamento,2.0,1.0,56.0,52.0,144870.0,Venta - Maure 3552 4º A
272404,2021-06-19,2021-10-14,-34.6595958,-58.442814,Villa Soldati,Departamento,4.0,3.0,62.0,59.0,35000.0,Departamento · 62 m2 · 4 Ambientes
